"variant","date","frequency_7day","copies_variant","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Omicron BA.1",2022-06-22,0.001429,0,0,0.300549,"Jun 22, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 22, 2022<br><b>Omicron BA.1</b> <br><b>0.3M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-22,0,0,0,0,"Jun 22, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 22, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-22,0.38,98.904436,98.904436,78.75408,"Jun 22, 2022<br><b>Omicron BA.2.12.1</b> 98.9M copies","Jun 22, 2022<br><b>Omicron BA.2.12.1</b> <br><b>78.75M</b> copies/person/day<br><b>38%</b> of total viral load"
"Omicron BA.4",2022-06-22,0.207143,70.274205,70.274205,43.270047,"Jun 22, 2022<br><b>Omicron BA.4</b> 70.27M copies","Jun 22, 2022<br><b>Omicron BA.4</b> <br><b>43.27M</b> copies/person/day<br><b>21%</b> of total viral load"
"Omicron BA.5",2022-06-22,0.384286,93.69894,93.69894,81.932327,"Jun 22, 2022<br><b>Omicron BA.5</b> 93.7M copies","Jun 22, 2022<br><b>Omicron BA.5</b> <br><b>81.93M</b> copies/person/day<br><b>38%</b> of total viral load"
"Omicron BA.1",2022-06-23,0.001429,2.400667,2.400667,0.342952,"Jun 23, 2022<br><b>Omicron BA.1</b> 2.4M copies","Jun 23, 2022<br><b>Omicron BA.1</b> <br><b>0.34M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-23,0,0,0,0,"Jun 23, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 23, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-23,0.36,76.821335,76.821335,75.903324,"Jun 23, 2022<br><b>Omicron BA.2.12.1</b> 76.82M copies","Jun 23, 2022<br><b>Omicron BA.2.12.1</b> <br><b>75.9M</b> copies/person/day<br><b>36%</b> of total viral load"
"Omicron BA.4",2022-06-23,0.218571,67.218668,67.218668,46.861743,"Jun 23, 2022<br><b>Omicron BA.4</b> 67.22M copies","Jun 23, 2022<br><b>Omicron BA.4</b> <br><b>46.86M</b> copies/person/day<br><b>22%</b> of total viral load"
"Omicron BA.5",2022-06-23,0.388571,81.622668,81.622668,84.275704,"Jun 23, 2022<br><b>Omicron BA.5</b> 81.62M copies","Jun 23, 2022<br><b>Omicron BA.5</b> <br><b>84.28M</b> copies/person/day<br><b>39%</b> of total viral load"
"Omicron BA.1",2022-06-24,0.008571,9.445767,9.445767,1.692348,"Jun 24, 2022<br><b>Omicron BA.1</b> 9.45M copies","Jun 24, 2022<br><b>Omicron BA.1</b> <br><b>1.69M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-24,0,0,0,0,"Jun 24, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 24, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-24,0.334286,51.007144,51.007144,71.280434,"Jun 24, 2022<br><b>Omicron BA.2.12.1</b> 51.01M copies","Jun 24, 2022<br><b>Omicron BA.2.12.1</b> <br><b>71.28M</b> copies/person/day<br><b>33%</b> of total viral load"
"Omicron BA.4",2022-06-24,0.217143,28.337302,28.337302,46.675396,"Jun 24, 2022<br><b>Omicron BA.4</b> 28.34M copies","Jun 24, 2022<br><b>Omicron BA.4</b> <br><b>46.68M</b> copies/person/day<br><b>22%</b> of total viral load"
"Omicron BA.5",2022-06-24,0.41,96.346827,96.346827,88.511836,"Jun 24, 2022<br><b>Omicron BA.5</b> 96.35M copies","Jun 24, 2022<br><b>Omicron BA.5</b> <br><b>88.51M</b> copies/person/day<br><b>41%</b> of total viral load"
"Omicron BA.1",2022-06-25,0.01,2.362005,2.362005,2.029777,"Jun 25, 2022<br><b>Omicron BA.1</b> 2.36M copies","Jun 25, 2022<br><b>Omicron BA.1</b> <br><b>2.03M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-25,0,0,0,0,"Jun 25, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 25, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-25,0.351429,122.824284,122.824284,78.195562,"Jun 25, 2022<br><b>Omicron BA.2.12.1</b> 122.82M copies","Jun 25, 2022<br><b>Omicron BA.2.12.1</b> <br><b>78.2M</b> copies/person/day<br><b>35%</b> of total viral load"
"Omicron BA.4",2022-06-25,0.201429,28.344066,28.344066,44.611609,"Jun 25, 2022<br><b>Omicron BA.4</b> 28.34M copies","Jun 25, 2022<br><b>Omicron BA.4</b> <br><b>44.61M</b> copies/person/day<br><b>20%</b> of total viral load"
"Omicron BA.5",2022-06-25,0.408571,75.584175,75.584175,90.538837,"Jun 25, 2022<br><b>Omicron BA.5</b> 75.58M copies","Jun 25, 2022<br><b>Omicron BA.5</b> <br><b>90.54M</b> copies/person/day<br><b>41%</b> of total viral load"
"Omicron BA.1",2022-06-26,0.01,0,0,2.029777,"Jun 26, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 26, 2022<br><b>Omicron BA.1</b> <br><b>2.03M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-26,0,0,0,0,"Jun 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-26,0.35,48.47131,48.47131,73.022056,"Jun 26, 2022<br><b>Omicron BA.2.12.1</b> 48.47M copies","Jun 26, 2022<br><b>Omicron BA.2.12.1</b> <br><b>73.02M</b> copies/person/day<br><b>35%</b> of total viral load"
"Omicron BA.4",2022-06-26,0.2,25.071367,25.071367,41.740977,"Jun 26, 2022<br><b>Omicron BA.4</b> 25.07M copies","Jun 26, 2022<br><b>Omicron BA.4</b> <br><b>41.74M</b> copies/person/day<br><b>20%</b> of total viral load"
"Omicron BA.5",2022-06-26,0.411429,91.928346,91.928346,82.298361,"Jun 26, 2022<br><b>Omicron BA.5</b> 91.93M copies","Jun 26, 2022<br><b>Omicron BA.5</b> <br><b>82.3M</b> copies/person/day<br><b>41%</b> of total viral load"
"Omicron BA.1",2022-06-27,0.011429,1.634562,1.634562,2.263286,"Jun 27, 2022<br><b>Omicron BA.1</b> 1.63M copies","Jun 27, 2022<br><b>Omicron BA.1</b> <br><b>2.26M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-27,0,0,0,0,"Jun 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-27,0.341429,49.036846,49.036846,72.072203,"Jun 27, 2022<br><b>Omicron BA.2.12.1</b> 49.04M copies","Jun 27, 2022<br><b>Omicron BA.2.12.1</b> <br><b>72.07M</b> copies/person/day<br><b>34%</b> of total viral load"
"Omicron BA.4",2022-06-27,0.192857,27.787546,27.787546,40.849166,"Jun 27, 2022<br><b>Omicron BA.4</b> 27.79M copies","Jun 27, 2022<br><b>Omicron BA.4</b> <br><b>40.85M</b> copies/person/day<br><b>19%</b> of total viral load"
"Omicron BA.5",2022-06-27,0.431429,83.362638,83.362638,86.031217,"Jun 27, 2022<br><b>Omicron BA.5</b> 83.36M copies","Jun 27, 2022<br><b>Omicron BA.5</b> <br><b>86.03M</b> copies/person/day<br><b>43%</b> of total viral load"
"Omicron BA.1",2022-06-28,0.012857,1.648647,1.648647,2.498807,"Jun 28, 2022<br><b>Omicron BA.1</b> 1.65M copies","Jun 28, 2022<br><b>Omicron BA.1</b> <br><b>2.5M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-28,0,0,0,0,"Jun 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-28,0.337143,46.162117,46.162117,70.461067,"Jun 28, 2022<br><b>Omicron BA.2.12.1</b> 46.16M copies","Jun 28, 2022<br><b>Omicron BA.2.12.1</b> <br><b>70.46M</b> copies/person/day<br><b>34%</b> of total viral load"
"Omicron BA.4",2022-06-28,0.191429,32.972941,32.972941,40.000871,"Jun 28, 2022<br><b>Omicron BA.4</b> 32.97M copies","Jun 28, 2022<br><b>Omicron BA.4</b> <br><b>40M</b> copies/person/day<br><b>19%</b> of total viral load"
"Omicron BA.5",2022-06-28,0.448571,90.675586,90.675586,87.60274,"Jun 28, 2022<br><b>Omicron BA.5</b> 90.68M copies","Jun 28, 2022<br><b>Omicron BA.5</b> <br><b>87.6M</b> copies/person/day<br><b>45%</b> of total viral load"
"Omicron BA.1",2022-06-29,0.012857,0,0,2.498807,"Jun 29, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 29, 2022<br><b>Omicron BA.1</b> <br><b>2.5M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-29,0,0,0,0,"Jun 29, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 29, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-29,0.311429,32.362781,32.362781,60.955117,"Jun 29, 2022<br><b>Omicron BA.2.12.1</b> 32.36M copies","Jun 29, 2022<br><b>Omicron BA.2.12.1</b> <br><b>60.96M</b> copies/person/day<br><b>31%</b> of total viral load"
"Omicron BA.4",2022-06-29,0.182857,33.98092,33.98092,34.816116,"Jun 29, 2022<br><b>Omicron BA.4</b> 33.98M copies","Jun 29, 2022<br><b>Omicron BA.4</b> <br><b>34.82M</b> copies/person/day<br><b>18%</b> of total viral load"
"Omicron BA.5",2022-06-29,0.482857,97.088344,97.088344,88.086941,"Jun 29, 2022<br><b>Omicron BA.5</b> 97.09M copies","Jun 29, 2022<br><b>Omicron BA.5</b> <br><b>88.09M</b> copies/person/day<br><b>48%</b> of total viral load"
"Omicron BA.1",2022-06-30,0.012857,1.966525,1.966525,2.436787,"Jun 30, 2022<br><b>Omicron BA.1</b> 1.97M copies","Jun 30, 2022<br><b>Omicron BA.1</b> <br><b>2.44M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-30,0,0,0,0,"Jun 30, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 30, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-30,0.294286,39.330493,39.330493,55.599282,"Jun 30, 2022<br><b>Omicron BA.2.12.1</b> 39.33M copies","Jun 30, 2022<br><b>Omicron BA.2.12.1</b> <br><b>55.6M</b> copies/person/day<br><b>29%</b> of total viral load"
"Omicron BA.4",2022-06-30,0.162857,27.531345,27.531345,29.146498,"Jun 30, 2022<br><b>Omicron BA.4</b> 27.53M copies","Jun 30, 2022<br><b>Omicron BA.4</b> <br><b>29.15M</b> copies/person/day<br><b>16%</b> of total viral load"
"Omicron BA.5",2022-06-30,0.524286,123.891053,123.891053,94.125281,"Jun 30, 2022<br><b>Omicron BA.5</b> 123.89M copies","Jun 30, 2022<br><b>Omicron BA.5</b> <br><b>94.13M</b> copies/person/day<br><b>52%</b> of total viral load"
"Omicron BA.1",2022-07-01,0.005714,0,0,1.087391,"Jul 01, 2022<br><b>Omicron BA.1</b> 0M copies","Jul 01, 2022<br><b>Omicron BA.1</b> <br><b>1.09M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-07-01,0,0,0,0,"Jul 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jul 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-07-01,0.281429,35.89648,35.89648,53.440616,"Jul 01, 2022<br><b>Omicron BA.2.12.1</b> 35.9M copies","Jul 01, 2022<br><b>Omicron BA.2.12.1</b> <br><b>53.44M</b> copies/person/day<br><b>28%</b> of total viral load"
"Omicron BA.4",2022-07-01,0.18,53.84472,53.84472,32.790415,"Jul 01, 2022<br><b>Omicron BA.4</b> 53.84M copies","Jul 01, 2022<br><b>Omicron BA.4</b> <br><b>32.79M</b> copies/person/day<br><b>18%</b> of total viral load"
"Omicron BA.5",2022-07-01,0.537143,119.654934,119.654934,97.455011,"Jul 01, 2022<br><b>Omicron BA.5</b> 119.65M copies","Jul 01, 2022<br><b>Omicron BA.5</b> <br><b>97.46M</b> copies/person/day<br><b>54%</b> of total viral load"
"Omicron BA.1",2022-07-02,0.004286,0,0,0.749962,"Jul 02, 2022<br><b>Omicron BA.1</b> 0M copies","Jul 02, 2022<br><b>Omicron BA.1</b> <br><b>0.75M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-07-02,0,0,0,0,"Jul 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jul 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-07-02,0.228571,25.685442,25.685442,39.563638,"Jul 02, 2022<br><b>Omicron BA.2.12.1</b> 25.69M copies","Jul 02, 2022<br><b>Omicron BA.2.12.1</b> <br><b>39.56M</b> copies/person/day<br><b>23%</b> of total viral load"
"Omicron BA.4",2022-07-02,0.19,32.534893,32.534893,33.389105,"Jul 02, 2022<br><b>Omicron BA.4</b> 32.53M copies","Jul 02, 2022<br><b>Omicron BA.4</b> <br><b>33.39M</b> copies/person/day<br><b>19%</b> of total viral load"
"Omicron BA.5",2022-07-02,0.577143,102.741768,102.741768,101.334667,"Jul 02, 2022<br><b>Omicron BA.5</b> 102.74M copies","Jul 02, 2022<br><b>Omicron BA.5</b> <br><b>101.33M</b> copies/person/day<br><b>58%</b> of total viral load"
"Omicron BA.1",2022-07-03,0.005714,1.814943,1.814943,1.009239,"Jul 03, 2022<br><b>Omicron BA.1</b> 1.81M copies","Jul 03, 2022<br><b>Omicron BA.1</b> <br><b>1.01M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-07-03,0,0,0,0,"Jul 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jul 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-07-03,0.212857,32.668972,32.668972,37.306162,"Jul 03, 2022<br><b>Omicron BA.2.12.1</b> 32.67M copies","Jul 03, 2022<br><b>Omicron BA.2.12.1</b> <br><b>37.31M</b> copies/person/day<br><b>21%</b> of total viral load"
"Omicron BA.4",2022-07-03,0.187143,23.594257,23.594257,33.178089,"Jul 03, 2022<br><b>Omicron BA.4</b> 23.59M copies","Jul 03, 2022<br><b>Omicron BA.4</b> <br><b>33.18M</b> copies/person/day<br><b>19%</b> of total viral load"
"Omicron BA.5",2022-07-03,0.598571,127.046002,127.046002,106.351475,"Jul 03, 2022<br><b>Omicron BA.5</b> 127.05M copies","Jul 03, 2022<br><b>Omicron BA.5</b> <br><b>106.35M</b> copies/person/day<br><b>60%</b> of total viral load"
"Omicron BA.1",2022-07-04,0.004286,0,0,0.775731,"Jul 04, 2022<br><b>Omicron BA.1</b> 0M copies","Jul 04, 2022<br><b>Omicron BA.1</b> <br><b>0.78M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-07-04,0,0,0,0,"Jul 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jul 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-07-04,0.195714,25.728934,25.728934,33.97646,"Jul 04, 2022<br><b>Omicron BA.2.12.1</b> 25.73M copies","Jul 04, 2022<br><b>Omicron BA.2.12.1</b> <br><b>33.98M</b> copies/person/day<br><b>20%</b> of total viral load"
"Omicron BA.4",2022-07-04,0.18,17.152623,17.152623,31.658814,"Jul 04, 2022<br><b>Omicron BA.4</b> 17.15M copies","Jul 04, 2022<br><b>Omicron BA.4</b> <br><b>31.66M</b> copies/person/day<br><b>18%</b> of total viral load"
"Omicron BA.5",2022-07-04,0.618571,92.910041,92.910041,107.71539,"Jul 04, 2022<br><b>Omicron BA.5</b> 92.91M copies","Jul 04, 2022<br><b>Omicron BA.5</b> <br><b>107.72M</b> copies/person/day<br><b>62%</b> of total viral load"
"Omicron BA.1",2022-07-05,0.002857,0,0,0.54021,"Jul 05, 2022<br><b>Omicron BA.1</b> 0M copies","Jul 05, 2022<br><b>Omicron BA.1</b> <br><b>0.54M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-07-05,0,0,0,0,"Jul 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jul 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-07-05,0.178571,29.706783,29.706783,31.625698,"Jul 05, 2022<br><b>Omicron BA.2.12.1</b> 29.71M copies","Jul 05, 2022<br><b>Omicron BA.2.12.1</b> <br><b>31.63M</b> copies/person/day<br><b>18%</b> of total viral load"
"Omicron BA.4",2022-07-05,0.172857,27.850109,27.850109,30.926981,"Jul 05, 2022<br><b>Omicron BA.4</b> 27.85M copies","Jul 05, 2022<br><b>Omicron BA.4</b> <br><b>30.93M</b> copies/person/day<br><b>17%</b> of total viral load"
"Omicron BA.5",2022-07-05,0.638571,128.110502,128.110502,113.063235,"Jul 05, 2022<br><b>Omicron BA.5</b> 128.11M copies","Jul 05, 2022<br><b>Omicron BA.5</b> <br><b>113.06M</b> copies/person/day<br><b>64%</b> of total viral load"
"Omicron BA.1",2022-07-06,0.002857,0,0,0.54021,"Jul 06, 2022<br><b>Omicron BA.1</b> 0M copies","Jul 06, 2022<br><b>Omicron BA.1</b> <br><b>0.54M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-07-06,0,0,0,0,"Jul 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jul 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-07-06,0.174286,33.753951,33.753951,31.824437,"Jul 06, 2022<br><b>Omicron BA.2.12.1</b> 33.75M copies","Jul 06, 2022<br><b>Omicron BA.2.12.1</b> <br><b>31.82M</b> copies/person/day<br><b>17%</b> of total viral load"
"Omicron BA.4",2022-07-06,0.162857,27.797371,27.797371,30.043617,"Jul 06, 2022<br><b>Omicron BA.4</b> 27.8M copies","Jul 06, 2022<br><b>Omicron BA.4</b> <br><b>30.04M</b> copies/person/day<br><b>16%</b> of total viral load"
"Omicron BA.5",2022-07-06,0.645714,129.059224,129.059224,117.630503,"Jul 06, 2022<br><b>Omicron BA.5</b> 129.06M copies","Jul 06, 2022<br><b>Omicron BA.5</b> <br><b>117.63M</b> copies/person/day<br><b>65%</b> of total viral load"
"Omicron BA.1",2022-07-07,0.001429,0,0,0.259278,"Jul 07, 2022<br><b>Omicron BA.1</b> 0M copies","Jul 07, 2022<br><b>Omicron BA.1</b> <br><b>0.26M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-07-07,0,0,0,0,"Jul 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jul 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-07-07,0.182857,57.01022,57.01022,34.350112,"Jul 07, 2022<br><b>Omicron BA.2.12.1</b> 57.01M copies","Jul 07, 2022<br><b>Omicron BA.2.12.1</b> <br><b>34.35M</b> copies/person/day<br><b>18%</b> of total viral load"
"Omicron BA.4",2022-07-07,0.17,41.661314,41.661314,32.062184,"Jul 07, 2022<br><b>Omicron BA.4</b> 41.66M copies","Jul 07, 2022<br><b>Omicron BA.4</b> <br><b>32.06M</b> copies/person/day<br><b>17%</b> of total viral load"
"Omicron BA.5",2022-07-07,0.63,114.020439,114.020439,116.220416,"Jul 07, 2022<br><b>Omicron BA.5</b> 114.02M copies","Jul 07, 2022<br><b>Omicron BA.5</b> <br><b>116.22M</b> copies/person/day<br><b>63%</b> of total viral load"
"Omicron BA.1",2022-07-08,0.001429,0,0,0.259278,"Jul 08, 2022<br><b>Omicron BA.1</b> 0M copies","Jul 08, 2022<br><b>Omicron BA.1</b> <br><b>0.26M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-07-08,0,0,0,0,"Jul 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jul 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-07-08,0.201429,78.591984,78.591984,40.449469,"Jul 08, 2022<br><b>Omicron BA.2.12.1</b> 78.59M copies","Jul 08, 2022<br><b>Omicron BA.2.12.1</b> <br><b>40.45M</b> copies/person/day<br><b>20%</b> of total viral load"
"Omicron BA.4",2022-07-08,0.144286,22.817027,22.817027,27.629657,"Jul 08, 2022<br><b>Omicron BA.4</b> 22.82M copies","Jul 08, 2022<br><b>Omicron BA.4</b> <br><b>27.63M</b> copies/person/day<br><b>14%</b> of total viral load"
"Omicron BA.5",2022-07-08,0.607143,111.549912,111.549912,115.062556,"Jul 08, 2022<br><b>Omicron BA.5</b> 111.55M copies","Jul 08, 2022<br><b>Omicron BA.5</b> <br><b>115.06M</b> copies/person/day<br><b>61%</b> of total viral load"
"Omicron BA.1",2022-07-09,0.001429,0,0,0.259278,"Jul 09, 2022<br><b>Omicron BA.1</b> 0M copies","Jul 09, 2022<br><b>Omicron BA.1</b> <br><b>0.26M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-07-09,0,0,0,0,"Jul 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jul 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-07-09,0.198571,21.030695,21.030695,39.784506,"Jul 09, 2022<br><b>Omicron BA.2.12.1</b> 21.03M copies","Jul 09, 2022<br><b>Omicron BA.2.12.1</b> <br><b>39.78M</b> copies/person/day<br><b>20%</b> of total viral load"
"Omicron BA.4",2022-07-09,0.141429,27.501679,27.501679,26.910626,"Jul 09, 2022<br><b>Omicron BA.4</b> 27.5M copies","Jul 09, 2022<br><b>Omicron BA.4</b> <br><b>26.91M</b> copies/person/day<br><b>14%</b> of total viral load"
"Omicron BA.5",2022-07-09,0.622857,114.859952,114.859952,116.793725,"Jul 09, 2022<br><b>Omicron BA.5</b> 114.86M copies","Jul 09, 2022<br><b>Omicron BA.5</b> <br><b>116.79M</b> copies/person/day<br><b>62%</b> of total viral load"
"Omicron BA.1",2022-07-10,0,0,0,0,"Jul 10, 2022<br><b>Omicron BA.1</b> 0M copies","Jul 10, 2022<br><b>Omicron BA.1</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-07-10,0,0,0,0,"Jul 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jul 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-07-10,0.191429,25.227562,25.227562,38.721447,"Jul 10, 2022<br><b>Omicron BA.2.12.1</b> 25.23M copies","Jul 10, 2022<br><b>Omicron BA.2.12.1</b> <br><b>38.72M</b> copies/person/day<br><b>19%</b> of total viral load"
"Omicron BA.4",2022-07-10,0.138571,21.346398,21.346398,26.589503,"Jul 10, 2022<br><b>Omicron BA.4</b> 21.35M copies","Jul 10, 2022<br><b>Omicron BA.4</b> <br><b>26.59M</b> copies/person/day<br><b>14%</b> of total viral load"
"Omicron BA.5",2022-07-10,0.625714,139.72188,139.72188,118.604565,"Jul 10, 2022<br><b>Omicron BA.5</b> 139.72M copies","Jul 10, 2022<br><b>Omicron BA.5</b> <br><b>118.6M</b> copies/person/day<br><b>63%</b> of total viral load"
"Omicron BA.1",2022-07-11,0,0,0,0,"Jul 11, 2022<br><b>Omicron BA.1</b> 0M copies","Jul 11, 2022<br><b>Omicron BA.1</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
