"variant","date","copies_day_person_M_mn","copies","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Omicron BA.2.12.1",2022-06-16,201.603515,92.737617,92.737617,94.374385,"Jun 16, 2022<br><b>Omicron BA.2.12.1</b> 92.74M copies","Jun 16, 2022<br><b>Omicron BA.2.12.1</b> 94.37M copies, 7-day average"
"Omicron BA.4",2022-06-16,201.603515,40.320703,40.320703,30.653973,"Jun 16, 2022<br><b>Omicron BA.4</b> 40.32M copies","Jun 16, 2022<br><b>Omicron BA.4</b> 30.65M copies, 7-day average"
"Omicron BA.5",2022-06-16,201.603515,62.49709,62.49709,50.787033,"Jun 16, 2022<br><b>Omicron BA.5</b> 62.5M copies","Jun 16, 2022<br><b>Omicron BA.5</b> 50.79M copies, 7-day average"
"Omicron BA.1",2022-06-17,178.070603,0,0,0.752405,"Jun 17, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 17, 2022<br><b>Omicron BA.1</b> 0.75M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-17,178.070603,0,0,0,"Jun 17, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 17, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-17,178.070603,80.131771,80.131771,91.233581,"Jun 17, 2022<br><b>Omicron BA.2.12.1</b> 80.13M copies","Jun 17, 2022<br><b>Omicron BA.2.12.1</b> 91.23M copies, 7-day average"
"Omicron BA.4",2022-06-17,178.070603,28.491296,28.491296,30.253581,"Jun 17, 2022<br><b>Omicron BA.4</b> 28.49M copies","Jun 17, 2022<br><b>Omicron BA.4</b> 30.25M copies, 7-day average"
"Omicron BA.5",2022-06-17,178.070603,64.105417,64.105417,54.768492,"Jun 17, 2022<br><b>Omicron BA.5</b> 64.11M copies","Jun 17, 2022<br><b>Omicron BA.5</b> 54.77M copies, 7-day average"
"Omicron BA.1",2022-06-18,178.351108,0,0,0.752405,"Jun 18, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 18, 2022<br><b>Omicron BA.1</b> 0.75M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-18,178.351108,0,0,0,"Jun 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-18,178.351108,71.340443,71.340443,87.384717,"Jun 18, 2022<br><b>Omicron BA.2.12.1</b> 71.34M copies","Jun 18, 2022<br><b>Omicron BA.2.12.1</b> 87.38M copies, 7-day average"
"Omicron BA.4",2022-06-18,178.351108,41.020755,41.020755,30.940926,"Jun 18, 2022<br><b>Omicron BA.4</b> 41.02M copies","Jun 18, 2022<br><b>Omicron BA.4</b> 30.94M copies, 7-day average"
"Omicron BA.5",2022-06-18,178.351108,58.855866,58.855866,57.757388,"Jun 18, 2022<br><b>Omicron BA.5</b> 58.86M copies","Jun 18, 2022<br><b>Omicron BA.5</b> 57.76M copies, 7-day average"
"Omicron BA.1",2022-06-19,275.734241,0,0,0.752405,"Jun 19, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 19, 2022<br><b>Omicron BA.1</b> 0.75M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-19,275.734241,0,0,0,"Jun 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-19,275.734241,82.720272,82.720272,85.099677,"Jun 19, 2022<br><b>Omicron BA.2.12.1</b> 82.72M copies","Jun 19, 2022<br><b>Omicron BA.2.12.1</b> 85.1M copies, 7-day average"
"Omicron BA.4",2022-06-19,275.734241,44.117479,44.117479,34.006847,"Jun 19, 2022<br><b>Omicron BA.4</b> 44.12M copies","Jun 19, 2022<br><b>Omicron BA.4</b> 34.01M copies, 7-day average"
"Omicron BA.5",2022-06-19,275.734241,146.139148,146.139148,71.930074,"Jun 19, 2022<br><b>Omicron BA.5</b> 146.14M copies","Jun 19, 2022<br><b>Omicron BA.5</b> 71.93M copies, 7-day average"
"Omicron BA.1",2022-06-20,147.99333,0,0,0.752405,"Jun 20, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 20, 2022<br><b>Omicron BA.1</b> 0.75M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-20,147.99333,0,0,0,"Jun 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-20,147.99333,53.277599,53.277599,80.499456,"Jun 20, 2022<br><b>Omicron BA.2.12.1</b> 53.28M copies","Jun 20, 2022<br><b>Omicron BA.2.12.1</b> 80.5M copies, 7-day average"
"Omicron BA.4",2022-06-20,147.99333,32.558533,32.558533,34.676118,"Jun 20, 2022<br><b>Omicron BA.4</b> 32.56M copies","Jun 20, 2022<br><b>Omicron BA.4</b> 34.68M copies, 7-day average"
"Omicron BA.5",2022-06-20,147.99333,54.757532,54.757532,71.523219,"Jun 20, 2022<br><b>Omicron BA.5</b> 54.76M copies","Jun 20, 2022<br><b>Omicron BA.5</b> 71.52M copies, 7-day average"
