"date","covid_cases_total","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case","copies_day_person_M_mn","copies_day_person_M_se","hover_text_load","mutation","variant","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
2021-11-23,452687,5705,180.360810140925,66.2098278869653,"Nov 23, 2021<br><b>66.21</b> cases per 100,000 people",383.87076735314,16.8762818175983,"Nov 23, 2021<br><b>383.87</b> copies of RNA per day per person","K417N","Omicron",0,0,0.000545,"Nov 23, 2021<br><b>Omicron</b> 0%"
2021-11-23,452687,5705,180.360810140925,66.2098278869653,"Nov 23, 2021<br><b>66.21</b> cases per 100,000 people",383.87076735314,16.8762818175983,"Nov 23, 2021<br><b>383.87</b> copies of RNA per day per person","L452R","Delta",0.996493,0.996493,0.998682,"Nov 23, 2021<br><b>Delta</b> 99.65%"
2021-11-23,452687,5705,180.360810140925,66.2098278869653,"Nov 23, 2021<br><b>66.21</b> cases per 100,000 people",383.87076735314,16.8762818175983,"Nov 23, 2021<br><b>383.87</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 23, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-24,454783,2096,66.2640241990146,67.6144156409111,"Nov 24, 2021<br><b>67.61</b> cases per 100,000 people",338.891229047015,2.09885642366324,"Nov 24, 2021<br><b>338.89</b> copies of RNA per day per person","K417N","Omicron",0,0,0.000545,"Nov 24, 2021<br><b>Omicron</b> 0%"
2021-11-24,454783,2096,66.2640241990146,67.6144156409111,"Nov 24, 2021<br><b>67.61</b> cases per 100,000 people",338.891229047015,2.09885642366324,"Nov 24, 2021<br><b>338.89</b> copies of RNA per day per person","L452R","Delta",1,1,0.999028,"Nov 24, 2021<br><b>Delta</b> 100%"
2021-11-24,454783,2096,66.2640241990146,67.6144156409111,"Nov 24, 2021<br><b>67.61</b> cases per 100,000 people",338.891229047015,2.09885642366324,"Nov 24, 2021<br><b>338.89</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 24, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-25,454783,0,0,57.0551675099613,"Nov 25, 2021<br><b>57.06</b> cases per 100,000 people",420.065467891954,5.07885285018718,"Nov 25, 2021<br><b>420.07</b> copies of RNA per day per person","K417N","Omicron",0,0,0.000466,"Nov 25, 2021<br><b>Omicron</b> 0%"
2021-11-25,454783,0,0,57.0551675099613,"Nov 25, 2021<br><b>57.06</b> cases per 100,000 people",420.065467891954,5.07885285018718,"Nov 25, 2021<br><b>420.07</b> copies of RNA per day per person","L452R","Delta",1,1,0.999028,"Nov 25, 2021<br><b>Delta</b> 100%"
2021-11-25,454783,0,0,57.0551675099613,"Nov 25, 2021<br><b>57.06</b> cases per 100,000 people",420.065467891954,5.07885285018718,"Nov 25, 2021<br><b>420.07</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 25, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-26,456769,1986,62.7864275091809,54.9234459026865,"Nov 26, 2021<br><b>54.92</b> cases per 100,000 people",339.469872112135,6.53190674230342,"Nov 26, 2021<br><b>339.47</b> copies of RNA per day per person","K417N","Omicron",0,0,0.000875,"Nov 26, 2021<br><b>Omicron</b> 0%"
2021-11-26,456769,1986,62.7864275091809,54.9234459026865,"Nov 26, 2021<br><b>54.92</b> cases per 100,000 people",339.469872112135,6.53190674230342,"Nov 26, 2021<br><b>339.47</b> copies of RNA per day per person","L452R","Delta",1,1,0.999028,"Nov 26, 2021<br><b>Delta</b> 100%"
2021-11-26,456769,1986,62.7864275091809,54.9234459026865,"Nov 26, 2021<br><b>54.92</b> cases per 100,000 people",339.469872112135,6.53190674230342,"Nov 26, 2021<br><b>339.47</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 26, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-27,456769,0,0,54.9234459026865,"Nov 27, 2021<br><b>54.92</b> cases per 100,000 people",309.049673378962,2.00142312429885,"Nov 27, 2021<br><b>309.05</b> copies of RNA per day per person","K417N","Omicron",0,0,0.000875,"Nov 27, 2021<br><b>Omicron</b> 0%"
2021-11-27,456769,0,0,54.9234459026865,"Nov 27, 2021<br><b>54.92</b> cases per 100,000 people",309.049673378962,2.00142312429885,"Nov 27, 2021<br><b>309.05</b> copies of RNA per day per person","L452R","Delta",0.996703,0.996703,0.999529,"Nov 27, 2021<br><b>Delta</b> 99.67%"
2021-11-27,456769,0,0,54.9234459026865,"Nov 27, 2021<br><b>54.92</b> cases per 100,000 people",309.049673378962,2.00142312429885,"Nov 27, 2021<br><b>309.05</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 27, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-28,456769,0,0,54.9234459026865,"Nov 28, 2021<br><b>54.92</b> cases per 100,000 people",331.613763112701,5.02343455340046,"Nov 28, 2021<br><b>331.61</b> copies of RNA per day per person","K417N","Omicron",0.003263,0.003263,0.000976,"Nov 28, 2021<br><b>Omicron</b> 0.33%"
2021-11-28,456769,0,0,54.9234459026865,"Nov 28, 2021<br><b>54.92</b> cases per 100,000 people",331.613763112701,5.02343455340046,"Nov 28, 2021<br><b>331.61</b> copies of RNA per day per person","L452R","Delta",1,1,0.999067,"Nov 28, 2021<br><b>Delta</b> 100%"
2021-11-28,456769,0,0,54.9234459026865,"Nov 28, 2021<br><b>54.92</b> cases per 100,000 people",331.613763112701,5.02343455340046,"Nov 28, 2021<br><b>331.61</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 28, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-29,458982,2213,69.9629224963833,54.1963120493577,"Nov 29, 2021<br><b>54.2</b> cases per 100,000 people",392.485541521015,2.49645158926829,"Nov 29, 2021<br><b>392.49</b> copies of RNA per day per person","K417N","Omicron",0.002862,0.002862,0.000976,"Nov 29, 2021<br><b>Omicron</b> 0.29%"
2021-11-29,458982,2213,69.9629224963833,54.1963120493577,"Nov 29, 2021<br><b>54.2</b> cases per 100,000 people",392.485541521015,2.49645158926829,"Nov 29, 2021<br><b>392.49</b> copies of RNA per day per person","L452R","Delta",1,1,0.996019,"Nov 29, 2021<br><b>Delta</b> 100%"
2021-11-29,458982,2213,69.9629224963833,54.1963120493577,"Nov 29, 2021<br><b>54.2</b> cases per 100,000 people",392.485541521015,2.49645158926829,"Nov 29, 2021<br><b>392.49</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 29, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-30,465735,6753,213.492822240432,58.9294566350016,"Nov 30, 2021<br><b>58.93</b> cases per 100,000 people",350.55338700966,2.42903070439706,"Nov 30, 2021<br><b>350.55</b> copies of RNA per day per person","K417N","Omicron",0,0,0.00141,"Nov 30, 2021<br><b>Omicron</b> 0%"
2021-11-30,465735,6753,213.492822240432,58.9294566350016,"Nov 30, 2021<br><b>58.93</b> cases per 100,000 people",350.55338700966,2.42903070439706,"Nov 30, 2021<br><b>350.55</b> copies of RNA per day per person","L452R","Delta",1,1,0.996019,"Nov 30, 2021<br><b>Delta</b> 100%"
2021-11-30,465735,6753,213.492822240432,58.9294566350016,"Nov 30, 2021<br><b>58.93</b> cases per 100,000 people",350.55338700966,2.42903070439706,"Nov 30, 2021<br><b>350.55</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 30, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-01,467694,1959,61.9328355944035,58.3107154057714,"Dec 01, 2021<br><b>58.31</b> cases per 100,000 people",414.26905659806,9.37329661358693,"Dec 01, 2021<br><b>414.27</b> copies of RNA per day per person","K417N","Omicron",0.00071,0.00071,0.001827,"Dec 01, 2021<br><b>Omicron</b> 0.07%"
2021-12-01,467694,1959,61.9328355944035,58.3107154057714,"Dec 01, 2021<br><b>58.31</b> cases per 100,000 people",414.26905659806,9.37329661358693,"Dec 01, 2021<br><b>414.27</b> copies of RNA per day per person","L452R","Delta",0.996765,0.996765,0.995561,"Dec 01, 2021<br><b>Delta</b> 99.68%"
2021-12-01,467694,1959,61.9328355944035,58.3107154057714,"Dec 01, 2021<br><b>58.31</b> cases per 100,000 people",414.26905659806,9.37329661358693,"Dec 01, 2021<br><b>414.27</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 01, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-02,470592,2898,91.6188655194391,71.3991247656913,"Dec 02, 2021<br><b>71.4</b> cases per 100,000 people",337.355399668397,1.03604336773413,"Dec 02, 2021<br><b>337.36</b> copies of RNA per day per person","K417N","Omicron",0,0,0.00136,"Dec 02, 2021<br><b>Omicron</b> 0%"
2021-12-02,470592,2898,91.6188655194391,71.3991247656913,"Dec 02, 2021<br><b>71.4</b> cases per 100,000 people",337.355399668397,1.03604336773413,"Dec 02, 2021<br><b>337.36</b> copies of RNA per day per person","L452R","Delta",0.978669,0.978669,0.995561,"Dec 02, 2021<br><b>Delta</b> 97.87%"
2021-12-02,470592,2898,91.6188655194391,71.3991247656913,"Dec 02, 2021<br><b>71.4</b> cases per 100,000 people",337.355399668397,1.03604336773413,"Dec 02, 2021<br><b>337.36</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 02, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-03,473636,3044,96.2345847623094,76.1774329447097,"Dec 03, 2021<br><b>76.18</b> cases per 100,000 people",385.84083417034,5.99666518669175,"Dec 03, 2021<br><b>385.84</b> copies of RNA per day per person","K417N","Omicron",0.003037,0.003037,0.001668,"Dec 03, 2021<br><b>Omicron</b> 0.3%"
2021-12-03,473636,3044,96.2345847623094,76.1774329447097,"Dec 03, 2021<br><b>76.18</b> cases per 100,000 people",385.84083417034,5.99666518669175,"Dec 03, 2021<br><b>385.84</b> copies of RNA per day per person","L452R","Delta",1,1,0.993588,"Dec 03, 2021<br><b>Delta</b> 100%"
2021-12-03,473636,3044,96.2345847623094,76.1774329447097,"Dec 03, 2021<br><b>76.18</b> cases per 100,000 people",385.84083417034,5.99666518669175,"Dec 03, 2021<br><b>385.84</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 03, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-04,473636,0,0,76.1774329447097,"Dec 04, 2021<br><b>76.18</b> cases per 100,000 people",345.420997352784,5.18844366541983,"Dec 04, 2021<br><b>345.42</b> copies of RNA per day per person","K417N","Omicron",0.002914,0.002914,0.002133,"Dec 04, 2021<br><b>Omicron</b> 0.29%"
2021-12-04,473636,0,0,76.1774329447097,"Dec 04, 2021<br><b>76.18</b> cases per 100,000 people",345.420997352784,5.18844366541983,"Dec 04, 2021<br><b>345.42</b> copies of RNA per day per person","L452R","Delta",0.993491,0.993491,0.993588,"Dec 04, 2021<br><b>Delta</b> 99.35%"
2021-12-04,473636,0,0,76.1774329447097,"Dec 04, 2021<br><b>76.18</b> cases per 100,000 people",345.420997352784,5.18844366541983,"Dec 04, 2021<br><b>345.42</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 04, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-05,473636,0,0,76.1774329447097,"Dec 05, 2021<br><b>76.18</b> cases per 100,000 people",305.88229185929,13.6831475281638,"Dec 05, 2021<br><b>305.88</b> copies of RNA per day per person","K417N","Omicron",0,0,0.003217,"Dec 05, 2021<br><b>Omicron</b> 0%"
2021-12-05,473636,0,0,76.1774329447097,"Dec 05, 2021<br><b>76.18</b> cases per 100,000 people",305.88229185929,13.6831475281638,"Dec 05, 2021<br><b>305.88</b> copies of RNA per day per person","L452R","Delta",1,1,0.991742,"Dec 05, 2021<br><b>Delta</b> 100%"
2021-12-05,473636,0,0,76.1774329447097,"Dec 05, 2021<br><b>76.18</b> cases per 100,000 people",305.88229185929,13.6831475281638,"Dec 05, 2021<br><b>305.88</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 05, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-06,476843,3207,101.387750766336,80.6666941261314,"Dec 06, 2021<br><b>80.67</b> cases per 100,000 people",373.76159796796,12.4389227807058,"Dec 06, 2021<br><b>373.76</b> copies of RNA per day per person","K417N","Omicron",0.005012,0.005012,0.004283,"Dec 06, 2021<br><b>Omicron</b> 0.5%"
2021-12-06,476843,3207,101.387750766336,80.6666941261314,"Dec 06, 2021<br><b>80.67</b> cases per 100,000 people",373.76159796796,12.4389227807058,"Dec 06, 2021<br><b>373.76</b> copies of RNA per day per person","L452R","Delta",0.986194,0.986194,0.994789,"Dec 06, 2021<br><b>Delta</b> 98.62%"
2021-12-06,476843,3207,101.387750766336,80.6666941261314,"Dec 06, 2021<br><b>80.67</b> cases per 100,000 people",373.76159796796,12.4389227807058,"Dec 06, 2021<br><b>373.76</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 06, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-07,483799,6956,219.910568858944,81.5835150716331,"Dec 07, 2021<br><b>81.58</b> cases per 100,000 people",331.458152159003,23.029796202852,"Dec 07, 2021<br><b>331.46</b> copies of RNA per day per person","K417N","Omicron",0.003261,0.003261,0.012006,"Dec 07, 2021<br><b>Omicron</b> 0.33%"
2021-12-07,483799,6956,219.910568858944,81.5835150716331,"Dec 07, 2021<br><b>81.58</b> cases per 100,000 people",331.458152159003,23.029796202852,"Dec 07, 2021<br><b>331.46</b> copies of RNA per day per person","L452R","Delta",1,1,0.98222,"Dec 07, 2021<br><b>Delta</b> 100%"
2021-12-07,483799,6956,219.910568858944,81.5835150716331,"Dec 07, 2021<br><b>81.58</b> cases per 100,000 people",331.458152159003,23.029796202852,"Dec 07, 2021<br><b>331.46</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 07, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-08,485475,1676,52.985927746922,80.3053853791357,"Dec 08, 2021<br><b>80.31</b> cases per 100,000 people",NA,NA,"Dec 08, 2021<br><b>NaN</b> copies of RNA per day per person","K417N","Omicron",0.008297,0.008297,0.013198,"Dec 08, 2021<br><b>Omicron</b> 0.83%"
2021-12-08,485475,1676,52.985927746922,80.3053853791357,"Dec 08, 2021<br><b>80.31</b> cases per 100,000 people",NA,NA,"Dec 08, 2021<br><b>NaN</b> copies of RNA per day per person","L452R","Delta",0.98384,0.98384,0.979832,"Dec 08, 2021<br><b>Delta</b> 98.38%"
2021-12-08,485475,1676,52.985927746922,80.3053853791357,"Dec 08, 2021<br><b>80.31</b> cases per 100,000 people",NA,NA,"Dec 08, 2021<br><b>NaN</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 08, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-09,487464,1989,62.8812710552672,76.2000147413969,"Dec 09, 2021<br><b>76.2</b> cases per 100,000 people",362.428779839853,20.6105429666609,"Dec 09, 2021<br><b>362.43</b> copies of RNA per day per person","K417N","Omicron",0.007462,0.007462,0.016621,"Dec 09, 2021<br><b>Omicron</b> 0.75%"
2021-12-09,487464,1989,62.8812710552672,76.2000147413969,"Dec 09, 2021<br><b>76.2</b> cases per 100,000 people",362.428779839853,20.6105429666609,"Dec 09, 2021<br><b>362.43</b> copies of RNA per day per person","L452R","Delta",1,1,0.975545,"Dec 09, 2021<br><b>Delta</b> 100%"
2021-12-09,487464,1989,62.8812710552672,76.2000147413969,"Dec 09, 2021<br><b>76.2</b> cases per 100,000 people",362.428779839853,20.6105429666609,"Dec 09, 2021<br><b>362.43</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 09, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-10,489953,2489,78.6885287363299,73.6934353091141,"Dec 10, 2021<br><b>73.69</b> cases per 100,000 people",332.080651385644,1.07603752093395,"Dec 10, 2021<br><b>332.08</b> copies of RNA per day per person","K417N","Omicron",0.057097,0.057097,0.023484,"Dec 10, 2021<br><b>Omicron</b> 5.71%"
2021-12-10,489953,2489,78.6885287363299,73.6934353091141,"Dec 10, 2021<br><b>73.69</b> cases per 100,000 people",332.080651385644,1.07603752093395,"Dec 10, 2021<br><b>332.08</b> copies of RNA per day per person","L452R","Delta",0.912013,0.912013,0.962787,"Dec 10, 2021<br><b>Delta</b> 91.2%"
2021-12-10,489953,2489,78.6885287363299,73.6934353091141,"Dec 10, 2021<br><b>73.69</b> cases per 100,000 people",332.080651385644,1.07603752093395,"Dec 10, 2021<br><b>332.08</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 10, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-11,489953,0,0,73.6934353091141,"Dec 11, 2021<br><b>73.69</b> cases per 100,000 people",335.510410666644,11.9137526185731,"Dec 11, 2021<br><b>335.51</b> copies of RNA per day per person","K417N","Omicron",0.011255,0.011255,0.032597,"Dec 11, 2021<br><b>Omicron</b> 1.13%"
2021-12-11,489953,0,0,73.6934353091141,"Dec 11, 2021<br><b>73.69</b> cases per 100,000 people",335.510410666644,11.9137526185731,"Dec 11, 2021<br><b>335.51</b> copies of RNA per day per person","L452R","Delta",0.976779,0.976779,0.950458,"Dec 11, 2021<br><b>Delta</b> 97.68%"
2021-12-11,489953,0,0,73.6934353091141,"Dec 11, 2021<br><b>73.69</b> cases per 100,000 people",335.510410666644,11.9137526185731,"Dec 11, 2021<br><b>335.51</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 11, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-12,489953,0,0,73.6934353091141,"Dec 12, 2021<br><b>73.69</b> cases per 100,000 people",278.102069723,1.54932429503531,"Dec 12, 2021<br><b>278.1</b> copies of RNA per day per person","K417N","Omicron",0.023965,0.023965,0.047985,"Dec 12, 2021<br><b>Omicron</b> 2.4%"
2021-12-12,489953,0,0,73.6934353091141,"Dec 12, 2021<br><b>73.69</b> cases per 100,000 people",278.102069723,1.54932429503531,"Dec 12, 2021<br><b>278.1</b> copies of RNA per day per person","L452R","Delta",0.969992,0.969992,0.930201,"Dec 12, 2021<br><b>Delta</b> 97%"
2021-12-12,489953,0,0,73.6934353091141,"Dec 12, 2021<br><b>73.69</b> cases per 100,000 people",278.102069723,1.54932429503531,"Dec 12, 2021<br><b>278.1</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 12, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-13,491742,1789,56.5583679828422,67.289237768615,"Dec 13, 2021<br><b>67.29</b> cases per 100,000 people",352.158967220748,0.037122860992142,"Dec 13, 2021<br><b>352.16</b> copies of RNA per day per person","K417N","Omicron",0.053051,0.053051,0.068095,"Dec 13, 2021<br><b>Omicron</b> 5.31%"
2021-12-13,491742,1789,56.5583679828422,67.289237768615,"Dec 13, 2021<br><b>67.29</b> cases per 100,000 people",352.158967220748,0.037122860992142,"Dec 13, 2021<br><b>352.16</b> copies of RNA per day per person","L452R","Delta",0.896885,0.896885,0.903981,"Dec 13, 2021<br><b>Delta</b> 89.69%"
2021-12-13,491742,1789,56.5583679828422,67.289237768615,"Dec 13, 2021<br><b>67.29</b> cases per 100,000 people",352.158967220748,0.037122860992142,"Dec 13, 2021<br><b>352.16</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 13, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-14,496794,5052,159.716531609457,58.6900895901169,"Dec 14, 2021<br><b>58.69</b> cases per 100,000 people",347.952432932135,6.5880180785052,"Dec 14, 2021<br><b>347.95</b> copies of RNA per day per person","K417N","Omicron",0.067054,0.067054,0.08137,"Dec 14, 2021<br><b>Omicron</b> 6.71%"
2021-12-14,496794,5052,159.716531609457,58.6900895901169,"Dec 14, 2021<br><b>58.69</b> cases per 100,000 people",347.952432932135,6.5880180785052,"Dec 14, 2021<br><b>347.95</b> copies of RNA per day per person","L452R","Delta",0.913699,0.913699,0.881969,"Dec 14, 2021<br><b>Delta</b> 91.37%"
2021-12-14,496794,5052,159.716531609457,58.6900895901169,"Dec 14, 2021<br><b>58.69</b> cases per 100,000 people",347.952432932135,6.5880180785052,"Dec 14, 2021<br><b>347.95</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 14, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-15,497838,1044,33.0055540380588,55.8357504888507,"Dec 15, 2021<br><b>55.84</b> cases per 100,000 people",567.093659598606,3.89175999547518,"Dec 15, 2021<br><b>567.09</b> copies of RNA per day per person","K417N","Omicron",0.116014,0.116014,0.116563,"Dec 15, 2021<br><b>Omicron</b> 11.6%"
2021-12-15,497838,1044,33.0055540380588,55.8357504888507,"Dec 15, 2021<br><b>55.84</b> cases per 100,000 people",567.093659598606,3.89175999547518,"Dec 15, 2021<br><b>567.09</b> copies of RNA per day per person","L452R","Delta",0.842038,0.842038,0.838687,"Dec 15, 2021<br><b>Delta</b> 84.2%"
2021-12-15,497838,1044,33.0055540380588,55.8357504888507,"Dec 15, 2021<br><b>55.84</b> cases per 100,000 people",567.093659598606,3.89175999547518,"Dec 15, 2021<br><b>567.09</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 15, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-12-16,499929,2091,66.105951622204,56.2964191412703,"Dec 16, 2021<br><b>56.3</b> cases per 100,000 people",309.259993941695,30.9406181742613,"Dec 16, 2021<br><b>309.26</b> copies of RNA per day per person","K417N","Omicron",0.148232,0.148232,0.152536,"Dec 16, 2021<br><b>Omicron</b> 14.82%"
2021-12-16,499929,2091,66.105951622204,56.2964191412703,"Dec 16, 2021<br><b>56.3</b> cases per 100,000 people",309.259993941695,30.9406181742613,"Dec 16, 2021<br><b>309.26</b> copies of RNA per day per person","L452R","Delta",0.816464,0.816464,0.784131,"Dec 16, 2021<br><b>Delta</b> 81.65%"
2021-12-16,499929,2091,66.105951622204,56.2964191412703,"Dec 16, 2021<br><b>56.3</b> cases per 100,000 people",309.259993941695,30.9406181742613,"Dec 16, 2021<br><b>309.26</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Dec 16, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
