"date","covid_cases_7day","hover_text_case","copies_day_person_M_mn","copies_day_person_M_se","hover_text_load","mutation","variant","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
2021-10-14,36.5144960464834,"Oct 14, 2021<br><b>36.51</b> cases per 100,000 people",90.4592279883251,2.29585160619644,"Oct 14, 2021<br><b>90.46</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 14, 2021<br><b>Omicron</b> NaN%"
2021-10-14,36.5144960464834,"Oct 14, 2021<br><b>36.51</b> cases per 100,000 people",90.4592279883251,2.29585160619644,"Oct 14, 2021<br><b>90.46</b> copies of RNA per day per person","L452R","Delta",1,1,0.997736438827017,"Oct 14, 2021<br><b>Delta</b> 99.77%"
2021-10-14,36.5144960464834,"Oct 14, 2021<br><b>36.51</b> cases per 100,000 people",90.4592279883251,2.29585160619644,"Oct 14, 2021<br><b>90.46</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 14, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-15,35.7350851107679,"Oct 15, 2021<br><b>35.74</b> cases per 100,000 people",109.447180907249,4.40794476300886,"Oct 15, 2021<br><b>109.45</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 15, 2021<br><b>Omicron</b> NaN%"
2021-10-15,35.7350851107679,"Oct 15, 2021<br><b>35.74</b> cases per 100,000 people",109.447180907249,4.40794476300886,"Oct 15, 2021<br><b>109.45</b> copies of RNA per day per person","L452R","Delta",1,1,0.997736438827017,"Oct 15, 2021<br><b>Delta</b> 99.77%"
2021-10-15,35.7350851107679,"Oct 15, 2021<br><b>35.74</b> cases per 100,000 people",109.447180907249,4.40794476300886,"Oct 15, 2021<br><b>109.45</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 15, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-16,35.7350851107679,"Oct 16, 2021<br><b>35.74</b> cases per 100,000 people",94.2755788826437,3.755656854421,"Oct 16, 2021<br><b>94.28</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 16, 2021<br><b>Omicron</b> NaN%"
2021-10-16,35.7350851107679,"Oct 16, 2021<br><b>35.74</b> cases per 100,000 people",94.2755788826437,3.755656854421,"Oct 16, 2021<br><b>94.28</b> copies of RNA per day per person","L452R","Delta",0.985101580495711,0.985101580495711,0.995608093183547,"Oct 16, 2021<br><b>Delta</b> 99.56%"
2021-10-16,35.7350851107679,"Oct 16, 2021<br><b>35.74</b> cases per 100,000 people",94.2755788826437,3.755656854421,"Oct 16, 2021<br><b>94.28</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 16, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-17,35.7350851107679,"Oct 17, 2021<br><b>35.74</b> cases per 100,000 people",102.2886091753,0.708337908049549,"Oct 17, 2021<br><b>102.29</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 17, 2021<br><b>Omicron</b> NaN%"
2021-10-17,35.7350851107679,"Oct 17, 2021<br><b>35.74</b> cases per 100,000 people",102.2886091753,0.708337908049549,"Oct 17, 2021<br><b>102.29</b> copies of RNA per day per person","L452R","Delta",1,1,0.995608093183547,"Oct 17, 2021<br><b>Delta</b> 99.56%"
2021-10-17,35.7350851107679,"Oct 17, 2021<br><b>35.74</b> cases per 100,000 people",102.2886091753,0.708337908049549,"Oct 17, 2021<br><b>102.29</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 17, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-18,35.3770998554102,"Oct 18, 2021<br><b>35.38</b> cases per 100,000 people",104.147424132051,2.92404902848732,"Oct 18, 2021<br><b>104.15</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 18, 2021<br><b>Omicron</b> NaN%"
2021-10-18,35.3770998554102,"Oct 18, 2021<br><b>35.38</b> cases per 100,000 people",104.147424132051,2.92404902848732,"Oct 18, 2021<br><b>104.15</b> copies of RNA per day per person","L452R","Delta",1,1,0.99787165435653,"Oct 18, 2021<br><b>Delta</b> 99.79%"
2021-10-18,35.3770998554102,"Oct 18, 2021<br><b>35.38</b> cases per 100,000 people",104.147424132051,2.92404902848732,"Oct 18, 2021<br><b>104.15</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 18, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-19,31.9603798232622,"Oct 19, 2021<br><b>31.96</b> cases per 100,000 people",110.054886486471,6.2026002895895,"Oct 19, 2021<br><b>110.05</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 19, 2021<br><b>Omicron</b> NaN%"
2021-10-19,31.9603798232622,"Oct 19, 2021<br><b>31.96</b> cases per 100,000 people",110.054886486471,6.2026002895895,"Oct 19, 2021<br><b>110.05</b> copies of RNA per day per person","L452R","Delta",1,1,0.99787165435653,"Oct 19, 2021<br><b>Delta</b> 99.79%"
2021-10-19,31.9603798232622,"Oct 19, 2021<br><b>31.96</b> cases per 100,000 people",110.054886486471,6.2026002895895,"Oct 19, 2021<br><b>110.05</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 19, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-20,30.5601590143316,"Oct 20, 2021<br><b>30.56</b> cases per 100,000 people",109.859320615192,2.34387497805251,"Oct 20, 2021<br><b>109.86</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 20, 2021<br><b>Omicron</b> NaN%"
2021-10-20,30.5601590143316,"Oct 20, 2021<br><b>30.56</b> cases per 100,000 people",109.859320615192,2.34387497805251,"Oct 20, 2021<br><b>109.86</b> copies of RNA per day per person","L452R","Delta",1,1,0.99787165435653,"Oct 20, 2021<br><b>Delta</b> 99.79%"
2021-10-20,30.5601590143316,"Oct 20, 2021<br><b>30.56</b> cases per 100,000 people",109.859320615192,2.34387497805251,"Oct 20, 2021<br><b>109.86</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 20, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-21,30.0254468607593,"Oct 21, 2021<br><b>30.03</b> cases per 100,000 people",234.763527629365,15.5600217115849,"Oct 21, 2021<br><b>234.76</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 21, 2021<br><b>Omicron</b> NaN%"
2021-10-21,30.0254468607593,"Oct 21, 2021<br><b>30.03</b> cases per 100,000 people",234.763527629365,15.5600217115849,"Oct 21, 2021<br><b>234.76</b> copies of RNA per day per person","L452R","Delta",1,1,0.99787165435653,"Oct 21, 2021<br><b>Delta</b> 99.79%"
2021-10-21,30.0254468607593,"Oct 21, 2021<br><b>30.03</b> cases per 100,000 people",234.763527629365,15.5600217115849,"Oct 21, 2021<br><b>234.76</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 21, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-22,28.9197708821862,"Oct 22, 2021<br><b>28.92</b> cases per 100,000 people",119.098448729408,3.35030310047803,"Oct 22, 2021<br><b>119.1</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 22, 2021<br><b>Omicron</b> NaN%"
2021-10-22,28.9197708821862,"Oct 22, 2021<br><b>28.92</b> cases per 100,000 people",119.098448729408,3.35030310047803,"Oct 22, 2021<br><b>119.1</b> copies of RNA per day per person","L452R","Delta",0.993781256429099,0.993781256429099,0.99698326241783,"Oct 22, 2021<br><b>Delta</b> 99.7%"
2021-10-22,28.9197708821862,"Oct 22, 2021<br><b>28.92</b> cases per 100,000 people",119.098448729408,3.35030310047803,"Oct 22, 2021<br><b>119.1</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 22, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-23,28.9197708821862,"Oct 23, 2021<br><b>28.92</b> cases per 100,000 people",124.210367688339,2.61915956730978,"Oct 23, 2021<br><b>124.21</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 23, 2021<br><b>Omicron</b> NaN%"
2021-10-23,28.9197708821862,"Oct 23, 2021<br><b>28.92</b> cases per 100,000 people",124.210367688339,2.61915956730978,"Oct 23, 2021<br><b>124.21</b> copies of RNA per day per person","L452R","Delta",1,1,0.9991116080613,"Oct 23, 2021<br><b>Delta</b> 99.91%"
2021-10-23,28.9197708821862,"Oct 23, 2021<br><b>28.92</b> cases per 100,000 people",124.210367688339,2.61915956730978,"Oct 23, 2021<br><b>124.21</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 23, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-24,28.9197708821862,"Oct 24, 2021<br><b>28.92</b> cases per 100,000 people",131.814613744952,4.12247511160899,"Oct 24, 2021<br><b>131.81</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 24, 2021<br><b>Omicron</b> NaN%"
2021-10-24,28.9197708821862,"Oct 24, 2021<br><b>28.92</b> cases per 100,000 people",131.814613744952,4.12247511160899,"Oct 24, 2021<br><b>131.81</b> copies of RNA per day per person","L452R","Delta",1,1,0.9991116080613,"Oct 24, 2021<br><b>Delta</b> 99.91%"
2021-10-24,28.9197708821862,"Oct 24, 2021<br><b>28.92</b> cases per 100,000 people",131.814613744952,4.12247511160899,"Oct 24, 2021<br><b>131.81</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 24, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-25,28.4484991536141,"Oct 25, 2021<br><b>28.45</b> cases per 100,000 people",140.448958087511,3.45899531598241,"Oct 25, 2021<br><b>140.45</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 25, 2021<br><b>Omicron</b> NaN%"
2021-10-25,28.4484991536141,"Oct 25, 2021<br><b>28.45</b> cases per 100,000 people",140.448958087511,3.45899531598241,"Oct 25, 2021<br><b>140.45</b> copies of RNA per day per person","L452R","Delta",1,1,0.9991116080613,"Oct 25, 2021<br><b>Delta</b> 99.91%"
2021-10-25,28.4484991536141,"Oct 25, 2021<br><b>28.45</b> cases per 100,000 people",140.448958087511,3.45899531598241,"Oct 25, 2021<br><b>140.45</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 25, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-26,30.0118524839736,"Oct 26, 2021<br><b>30.01</b> cases per 100,000 people",149.808536827637,1.60547663971279,"Oct 26, 2021<br><b>149.81</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 26, 2021<br><b>Omicron</b> NaN%"
2021-10-26,30.0118524839736,"Oct 26, 2021<br><b>30.01</b> cases per 100,000 people",149.808536827637,1.60547663971279,"Oct 26, 2021<br><b>149.81</b> copies of RNA per day per person","L452R","Delta",1,1,0.9991116080613,"Oct 26, 2021<br><b>Delta</b> 99.91%"
2021-10-26,30.0118524839736,"Oct 26, 2021<br><b>30.01</b> cases per 100,000 people",149.808536827637,1.60547663971279,"Oct 26, 2021<br><b>149.81</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 26, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-27,30.5193758839744,"Oct 27, 2021<br><b>30.52</b> cases per 100,000 people",164.853896850628,2.18428924775594,"Oct 27, 2021<br><b>164.85</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 27, 2021<br><b>Omicron</b> NaN%"
2021-10-27,30.5193758839744,"Oct 27, 2021<br><b>30.52</b> cases per 100,000 people",164.853896850628,2.18428924775594,"Oct 27, 2021<br><b>164.85</b> copies of RNA per day per person","L452R","Delta",0.989721396906972,0.989721396906972,0.997643236190867,"Oct 27, 2021<br><b>Delta</b> 99.76%"
2021-10-27,30.5193758839744,"Oct 27, 2021<br><b>30.52</b> cases per 100,000 people",164.853896850628,2.18428924775594,"Oct 27, 2021<br><b>164.85</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 27, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-28,30.2338939714739,"Oct 28, 2021<br><b>30.23</b> cases per 100,000 people",244.903723660451,4.00243958774885,"Oct 28, 2021<br><b>244.9</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 28, 2021<br><b>Omicron</b> NaN%"
2021-10-28,30.2338939714739,"Oct 28, 2021<br><b>30.23</b> cases per 100,000 people",244.903723660451,4.00243958774885,"Oct 28, 2021<br><b>244.9</b> copies of RNA per day per person","L452R","Delta",1,1,0.997643236190867,"Oct 28, 2021<br><b>Delta</b> 99.76%"
2021-10-28,30.2338939714739,"Oct 28, 2021<br><b>30.23</b> cases per 100,000 people",244.903723660451,4.00243958774885,"Oct 28, 2021<br><b>244.9</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 28, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-29,32.0419460839766,"Oct 29, 2021<br><b>32.04</b> cases per 100,000 people",121.506611950647,31.6507615521039,"Oct 29, 2021<br><b>121.51</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 29, 2021<br><b>Omicron</b> NaN%"
2021-10-29,32.0419460839766,"Oct 29, 2021<br><b>32.04</b> cases per 100,000 people",121.506611950647,31.6507615521039,"Oct 29, 2021<br><b>121.51</b> copies of RNA per day per person","L452R","Delta",1,1,0.998531628129568,"Oct 29, 2021<br><b>Delta</b> 99.85%"
2021-10-29,32.0419460839766,"Oct 29, 2021<br><b>32.04</b> cases per 100,000 people",121.506611950647,31.6507615521039,"Oct 29, 2021<br><b>121.51</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 29, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-30,32.0419460839766,"Oct 30, 2021<br><b>32.04</b> cases per 100,000 people",181.580011945429,1.16469460472473,"Oct 30, 2021<br><b>181.58</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 30, 2021<br><b>Omicron</b> NaN%"
2021-10-30,32.0419460839766,"Oct 30, 2021<br><b>32.04</b> cases per 100,000 people",181.580011945429,1.16469460472473,"Oct 30, 2021<br><b>181.58</b> copies of RNA per day per person","L452R","Delta",1,1,0.998531628129568,"Oct 30, 2021<br><b>Delta</b> 99.85%"
2021-10-30,32.0419460839766,"Oct 30, 2021<br><b>32.04</b> cases per 100,000 people",181.580011945429,1.16469460472473,"Oct 30, 2021<br><b>181.58</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 30, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-31,32.0419460839766,"Oct 31, 2021<br><b>32.04</b> cases per 100,000 people",154.611996183221,11.7080836195021,"Oct 31, 2021<br><b>154.61</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 31, 2021<br><b>Omicron</b> NaN%"
2021-10-31,32.0419460839766,"Oct 31, 2021<br><b>32.04</b> cases per 100,000 people",154.611996183221,11.7080836195021,"Oct 31, 2021<br><b>154.61</b> copies of RNA per day per person","L452R","Delta",0.991476748208773,0.991476748208773,0.997314020730821,"Oct 31, 2021<br><b>Delta</b> 99.73%"
2021-10-31,32.0419460839766,"Oct 31, 2021<br><b>32.04</b> cases per 100,000 people",154.611996183221,11.7080836195021,"Oct 31, 2021<br><b>154.61</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 31, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-01,33.8000819266899,"Nov 01, 2021<br><b>33.8</b> cases per 100,000 people",170.629570272724,19.8753359720467,"Nov 01, 2021<br><b>170.63</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 01, 2021<br><b>Omicron</b> NaN%"
2021-11-01,33.8000819266899,"Nov 01, 2021<br><b>33.8</b> cases per 100,000 people",170.629570272724,19.8753359720467,"Nov 01, 2021<br><b>170.63</b> copies of RNA per day per person","L452R","Delta",1,1,0.997314020730821,"Nov 01, 2021<br><b>Delta</b> 99.73%"
2021-11-01,33.8000819266899,"Nov 01, 2021<br><b>33.8</b> cases per 100,000 people",170.629570272724,19.8753359720467,"Nov 01, 2021<br><b>170.63</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 01, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-02,35.8754901159787,"Nov 02, 2021<br><b>35.88</b> cases per 100,000 people",171.368008522817,41.1528377821221,"Nov 02, 2021<br><b>171.37</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 02, 2021<br><b>Omicron</b> NaN%"
2021-11-02,35.8754901159787,"Nov 02, 2021<br><b>35.88</b> cases per 100,000 people",171.368008522817,41.1528377821221,"Nov 02, 2021<br><b>171.37</b> copies of RNA per day per person","L452R","Delta",1,1,0.997314020730821,"Nov 02, 2021<br><b>Delta</b> 99.73%"
2021-11-02,35.8754901159787,"Nov 02, 2021<br><b>35.88</b> cases per 100,000 people",171.368008522817,41.1528377821221,"Nov 02, 2021<br><b>171.37</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 02, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-03,38.1094993677677,"Nov 03, 2021<br><b>38.11</b> cases per 100,000 people",198.809057620067,3.60317168325654,"Nov 03, 2021<br><b>198.81</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 03, 2021<br><b>Omicron</b> NaN%"
2021-11-03,38.1094993677677,"Nov 03, 2021<br><b>38.11</b> cases per 100,000 people",198.809057620067,3.60317168325654,"Nov 03, 2021<br><b>198.81</b> copies of RNA per day per person","L452R","Delta",1,1,0.998782392601253,"Nov 03, 2021<br><b>Delta</b> 99.88%"
2021-11-03,38.1094993677677,"Nov 03, 2021<br><b>38.11</b> cases per 100,000 people",198.809057620067,3.60317168325654,"Nov 03, 2021<br><b>198.81</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 03, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-04,40.4975782231285,"Nov 04, 2021<br><b>40.5</b> cases per 100,000 people",239.219679113387,2.48944206062722,"Nov 04, 2021<br><b>239.22</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 04, 2021<br><b>Omicron</b> NaN%"
2021-11-04,40.4975782231285,"Nov 04, 2021<br><b>40.5</b> cases per 100,000 people",239.219679113387,2.48944206062722,"Nov 04, 2021<br><b>239.22</b> copies of RNA per day per person","L452R","Delta",1,1,0.998782392601253,"Nov 04, 2021<br><b>Delta</b> 99.88%"
2021-11-04,40.4975782231285,"Nov 04, 2021<br><b>40.5</b> cases per 100,000 people",239.219679113387,2.48944206062722,"Nov 04, 2021<br><b>239.22</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 04, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-05,40.2302221463424,"Nov 05, 2021<br><b>40.23</b> cases per 100,000 people",221.269278013981,4.2877761912494,"Nov 05, 2021<br><b>221.27</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 05, 2021<br><b>Omicron</b> NaN%"
2021-11-05,40.2302221463424,"Nov 05, 2021<br><b>40.23</b> cases per 100,000 people",221.269278013981,4.2877761912494,"Nov 05, 2021<br><b>221.27</b> copies of RNA per day per person","L452R","Delta",1,1,0.998782392601253,"Nov 05, 2021<br><b>Delta</b> 99.88%"
2021-11-05,40.2302221463424,"Nov 05, 2021<br><b>40.23</b> cases per 100,000 people",221.269278013981,4.2877761912494,"Nov 05, 2021<br><b>221.27</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 05, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-06,40.2302221463424,"Nov 06, 2021<br><b>40.23</b> cases per 100,000 people",202.232496658171,3.73394593346115,"Nov 06, 2021<br><b>202.23</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 06, 2021<br><b>Omicron</b> NaN%"
2021-11-06,40.2302221463424,"Nov 06, 2021<br><b>40.23</b> cases per 100,000 people",202.232496658171,3.73394593346115,"Nov 06, 2021<br><b>202.23</b> copies of RNA per day per person","L452R","Delta",1,1,0.998782392601253,"Nov 06, 2021<br><b>Delta</b> 99.88%"
2021-11-06,40.2302221463424,"Nov 06, 2021<br><b>40.23</b> cases per 100,000 people",202.232496658171,3.73394593346115,"Nov 06, 2021<br><b>202.23</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 06, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-07,40.2302221463424,"Nov 07, 2021<br><b>40.23</b> cases per 100,000 people",182.655000958662,9.23557741463402,"Nov 07, 2021<br><b>182.66</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 07, 2021<br><b>Omicron</b> NaN%"
2021-11-07,40.2302221463424,"Nov 07, 2021<br><b>40.23</b> cases per 100,000 people",182.655000958662,9.23557741463402,"Nov 07, 2021<br><b>182.66</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Nov 07, 2021<br><b>Delta</b> 100%"
2021-11-07,40.2302221463424,"Nov 07, 2021<br><b>40.23</b> cases per 100,000 people",182.655000958662,9.23557741463402,"Nov 07, 2021<br><b>182.66</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 07, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-08,43.2844956857792,"Nov 08, 2021<br><b>43.28</b> cases per 100,000 people",227.474764933071,5.91191443715456,"Nov 08, 2021<br><b>227.47</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 08, 2021<br><b>Omicron</b> NaN%"
2021-11-08,43.2844956857792,"Nov 08, 2021<br><b>43.28</b> cases per 100,000 people",227.474764933071,5.91191443715456,"Nov 08, 2021<br><b>227.47</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Nov 08, 2021<br><b>Delta</b> 100%"
2021-11-08,43.2844956857792,"Nov 08, 2021<br><b>43.28</b> cases per 100,000 people",227.474764933071,5.91191443715456,"Nov 08, 2021<br><b>227.47</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 08, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-09,44.4309547947095,"Nov 09, 2021<br><b>44.43</b> cases per 100,000 people",236.382178337993,4.33895266998338,"Nov 09, 2021<br><b>236.38</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 09, 2021<br><b>Omicron</b> NaN%"
